record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_2DRMRotYdq5iwymAy,False,False,False,False,False,False,False,False,False,True
R_2uV4YfRgkgPOdQCAy,False,False,False,False,False,False,True,False,False,False
R_1HbPm3feWwjMkAoCf,False,False,False,False,False,False,False,False,False,False
R_1HbPm3feWwjMkAoAr,False,False,False,False,False,False,False,False,False,False
R_3irLN1dHcbk5SDwAy,False,False,False,False,False,False,False,False,False,True
R_3kFDWmlCVajTLVZAy,False,False,False,False,False,False,False,False,False,True
R_1QFsc8dIMzBihodAy,False,False,False,False,False,False,False,False,False,True
R_BF0gYyyO0AZ2cJrAy,False,False,False,False,False,False,False,False,False,True
R_p5jzJuOOG0HibzHCj,False,False,False,False,False,False,False,False,False,False
R_1pnUyCn2GZB0yTRNA,False,False,False,False,False,False,False,False,False,False
R_3KQUgOqvaG85FYJDi,False,False,False,False,False,False,False,False,False,False
R_1qdJOmDrAuHKDvxNA,False,False,False,False,False,False,True,False,False,False
R_0B6ijiYxY8ZH5CNNA,False,False,False,False,False,False,False,False,False,False
R_9KY4YP4MecgB769Dq,False,False,False,False,False,False,True,False,False,False
R_9KY4YP4MecgB769Dd,False,False,False,False,False,False,True,False,False,False
R_1jePwk08iSThMrfAn,False,False,False,False,False,False,False,False,False,False
R_3dSd4P8Wyo15AvZCu,False,False,False,False,False,False,False,False,False,False
R_3dSd4P8Wyo15AvZDp,False,False,False,False,False,False,False,False,False,False
R_3dSd4P8Wyo15AvZBf,False,False,False,False,False,False,False,False,False,False
R_3x5AQS7GUGR3JjHNA,False,False,False,False,False,False,False,False,False,False
R_3rUQayLgI4TBbCfCj,False,False,False,False,False,False,False,False,False,False
R_8A3b4QtonPOsx5nNA,False,False,False,False,False,False,False,False,False,False
R_1mDBhujbAHbB6YFCy,False,False,False,False,False,False,False,False,False,False
R_2coPOUimQvHsDs8Ad,False,False,False,False,False,False,False,False,False,False
R_3RxXekQyoCrZMW0Cc,False,False,False,False,False,False,False,False,False,False
R_dp4es7m0PFtsiiZAg,False,False,False,False,False,False,False,False,False,False
R_2QsqEHK24SXPF69Ag,False,False,False,False,False,False,False,False,False,False
R_1oHWgWTZRY88sGYAg,False,False,False,False,False,False,False,False,False,False
R_232fSQ5H923uiQrAg,False,False,False,False,False,False,False,False,False,False
R_3PN8xw0KZLYCV8gAg,False,False,False,False,False,False,False,False,False,False
R_25u9PzuWQTzegxhCt,False,False,False,False,False,False,False,False,False,False
R_1C8Ew0LiATDj5vcAg,False,False,False,False,False,False,False,False,False,False
R_UDUpVsNc7FgxN4tCt,False,False,False,False,False,False,False,False,False,False
R_UDUpVsNc7FgxN4tCu,False,False,False,False,False,False,False,False,False,False
R_UDUpVsNc7FgxN4tDp,False,False,False,False,False,False,False,False,False,False
R_25BdiNhkNuCfhvXCt,False,False,False,False,False,False,False,False,False,False
R_25BdiNhkNuCfhvXCu,False,False,False,False,False,False,False,False,False,False
R_25BdiNhkNuCfhvXDp,False,False,False,False,False,False,False,False,False,False
R_2wag9t9EE76aI2FNA,False,False,False,False,False,False,False,False,False,False
R_0P8U9zqev5NtynfNA,False,False,False,False,False,False,False,False,False,False
R_5nXeTzESz38Cwy5Di,False,False,False,False,False,False,False,False,False,False
R_5nXeTzESz38Cwy5Bw,False,False,False,False,False,False,False,False,False,False
R_5nXeTzESz38Cwy5Cj,False,False,False,False,False,False,False,False,False,False
R_1laEUVhvFvTA11oNA,False,False,False,False,False,False,False,False,False,False
R_2RQXluQ5QpTITpvNA,False,False,False,False,False,False,False,False,False,False
R_21pOagnZzoWsDQINA,False,False,False,False,False,False,False,False,False,False
R_3DnJUERaNYavOyuNA,False,False,False,False,False,False,False,False,False,False
R_yCql6sN0KLR7iH7NA,False,False,False,False,False,False,False,False,False,True
R_3s6PPBLDNKmb9qPAy,False,False,False,False,False,False,False,False,False,True
R_1hXANo3wLA2Z8myNA,False,False,False,False,False,False,False,False,False,False
R_6DsdgM5Bc6jOmjvNA,False,False,False,False,False,False,False,False,False,False
R_3Pp2wrl2GKbOTyyNA,False,False,False,False,False,False,False,False,False,False
R_3NIAOK8Ia6CFdbyNA,False,False,False,False,False,False,False,False,False,False
R_VPcNKisaZhi6VahNA,False,False,False,False,False,False,False,False,False,False
R_3smo2Pgl8uXxkkrCn,False,False,False,False,False,False,False,False,False,False
R_1ibp8jEvETm13flNA,False,False,False,False,False,False,False,False,False,False
R_RqykSX8YnrD4ExzCh,False,False,False,False,False,False,False,False,False,False
R_1H5fOIcXuBMRdpbDi,False,False,False,False,False,False,False,False,False,False
R_1H5fOIcXuBMRdpbCj,False,False,False,False,False,False,False,False,False,False
R_2Qm3Oc6Dj1lgWFLAm,False,False,False,False,False,False,False,False,False,False
R_1NqPPS9qZvYskrtCa,False,False,False,False,False,False,False,False,False,False
R_pEOJZt1OVKQ9E9HBw,False,False,False,False,False,False,False,False,False,False
R_pEOJZt1OVKQ9E9HDt,False,False,False,False,False,False,False,False,False,False
R_pEOJZt1OVKQ9E9HBk,False,False,False,False,False,False,False,False,False,False
R_pEOJZt1OVKQ9E9HCj,False,False,False,False,False,False,False,False,False,False
R_pEOJZt1OVKQ9E9HCb,False,False,False,False,False,False,False,False,False,False
R_eVvOqnswMkk9umJAn,False,False,False,False,False,False,False,False,False,False
R_1riS77kXBfsjj64NA,False,False,False,False,False,False,False,False,False,False
R_31Z6vSC0a5xk8TXCu,False,False,False,False,False,False,False,False,False,False
R_31Z6vSC0a5xk8TXDp,False,False,False,False,False,False,False,False,False,False
R_3RaLrLVIPTnvtCLNA,False,False,False,False,False,False,False,False,False,False
R_8Amj7zxyCaUeJa1NA,False,False,False,False,False,False,False,False,False,False
R_3hcptdonkQJyEY1Ah,False,False,False,False,False,False,False,False,False,False
R_3hcptdonkQJyEY1Bw,False,False,False,False,False,False,False,False,False,False
R_3hcptdonkQJyEY1Aa,False,False,False,False,False,False,False,False,False,False
R_3hcptdonkQJyEY1Cj,False,False,False,False,False,False,False,False,False,False
R_1j7e7bDZbYk2GttNA,False,False,False,False,False,False,False,False,False,False
R_2Pe6vhC9ALqTcfDNA,False,False,False,False,False,False,False,False,False,False
R_24HranpZBYIDQA8Dq,False,False,False,False,False,False,True,False,False,False
R_2bJnYfPLOq4ZH9QDq,True,True,False,False,False,False,False,False,False,False
R_1K3mt3eFMil0UMLNA,False,False,False,False,False,False,False,False,False,False
R_Y9pCUshZ0r4i3LPNA,False,False,False,False,False,False,False,False,False,False
R_1jWlgxPeuBKo9VsAr,False,False,False,False,False,False,False,False,False,False
R_1jWlgxPeuBKo9VsBy,False,False,False,False,False,False,False,False,False,False
R_1jWlgxPeuBKo9VsBe,False,False,False,False,False,False,False,False,False,False
R_1jWlgxPeuBKo9VsEc,False,False,False,False,False,False,False,False,False,False
R_2xWOOzsXVImHKHnBw,False,False,False,False,False,False,False,False,False,False
R_PwHHZV9AzLpVYEFNA,False,False,False,False,False,False,False,False,False,False
R_2xKJtpMLDuW90o3NA,False,False,False,False,False,False,False,False,False,False
R_VOkzYf246yk2Q0NNA,False,False,False,False,False,False,False,False,False,False
R_324ROMs3qLajraeNA,False,False,False,False,False,False,False,False,False,False
R_3Rasy7nB9jb122vNA,False,False,False,False,False,False,False,False,False,False
R_3NFeRDsBj5XJCuoNA,False,False,False,False,False,False,False,False,False,False
R_3R9I3JFuCLSrgKeCe,False,False,False,False,False,False,False,False,False,True
R_1cZbTCRoO0R85i5NA,False,False,False,False,False,False,False,False,False,False
R_3RsWmQdaZVnt9xiDo,False,False,False,False,False,False,False,False,False,False
R_3RsWmQdaZVnt9xiDi,False,False,False,False,False,False,False,False,False,False
R_3RsWmQdaZVnt9xiDr,False,False,False,False,False,False,False,False,False,False
R_3RsWmQdaZVnt9xiBw,False,False,False,False,False,False,False,False,False,False
R_3RsWmQdaZVnt9xiCo,False,False,False,False,False,False,False,False,False,False
R_cUajegY89MmsuxXNA,False,False,False,False,False,False,False,False,False,True
R_2Tplyylttwp2E4FCt,False,False,False,False,False,False,False,False,False,False
R_2Tplyylttwp2E4FCu,False,False,False,False,False,False,False,False,False,False
R_2Tplyylttwp2E4FDp,False,False,False,False,False,False,False,False,False,False
R_2Tplyylttwp2E4FBf,False,False,False,False,False,False,False,False,False,False
R_2XpP5SgQ6eDG2ZCNA,False,False,False,False,False,False,False,False,False,False
R_9ntG6veGLavjKspNA,False,False,False,False,False,False,False,False,False,False
R_1ojbOOHXgQDDCcANA,False,False,False,False,False,False,False,False,False,False
R_3svqRzdpcUPle47Do,False,False,False,False,False,False,False,False,False,False
R_3svqRzdpcUPle47Di,False,False,False,False,False,False,False,False,False,False
R_3svqRzdpcUPle47Dr,False,False,False,False,False,False,False,False,False,False
R_3svqRzdpcUPle47Bw,False,False,False,False,False,False,False,False,False,False
R_3svqRzdpcUPle47Co,False,False,False,False,False,False,False,False,False,False
R_1PdYQmNXgyMSzaqNA,False,False,False,False,False,False,False,False,False,False
R_3oU624GOOar30jVNA,True,False,False,False,False,False,False,False,False,False
R_2Cw9l8g4zBIpqSeDp,False,False,False,False,False,False,False,False,False,False
R_UhcwjnN9Bjg5FPXNA,False,False,False,False,False,True,False,False,False,False
R_29sH8ysprRbMneiNA,False,False,False,False,False,False,False,False,False,False
R_2SuJcxYAnC8fu4qNA,True,False,False,False,False,True,False,False,False,False
R_3qZR4YwWDHPw3FBCj,False,False,False,False,False,False,False,False,False,False
R_3kNtzWrvnK5tOVZNA,True,False,False,False,False,False,False,False,False,False
R_Z3K4DYxstoLKUExBa,True,True,True,True,True,False,False,True,True,False
R_Z3K4DYxstoLKUExEj,True,True,True,True,True,False,False,True,True,False
R_O26PAYPZCSB15EBNA,False,False,False,False,False,False,False,False,False,False
R_87IpQuupglmuqYNEj,False,False,False,False,False,False,False,False,False,True
R_87IpQuupglmuqYNEi,False,False,False,False,False,False,False,False,False,True
R_3IS5Z6NjiEjUWPGAy,False,False,False,False,False,False,False,False,False,True
R_3kBsmgGsH70FdVpNA,False,False,False,False,False,False,False,True,False,False
R_3qsOB2zhTRzXD0UNA,False,False,False,False,False,False,True,False,False,False
R_2ZOECpr407pskIJNA,False,False,False,False,False,False,True,False,False,False
R_1OlQgzy1ErK4iz0NA,False,False,False,False,False,False,False,False,True,False
R_26fMCUCk4KDIxe7NA,False,False,False,False,False,False,False,False,False,False
R_3kk9AMDhk4D4hrBNA,False,False,False,False,False,False,False,False,False,False
R_0vav9piiwx33GZbNA,False,True,False,False,False,False,False,False,False,False
R_1mr47pSVteoqtoqNA,False,False,False,False,False,False,True,False,False,False
R_2zSh4oL3vUS0xVbNA,False,False,False,False,False,False,False,False,False,False
R_5j3HHNF5BIIpJiFDv,False,False,False,False,False,False,False,False,False,True
R_2BgthIU7gqLSQ5kBd,False,False,False,False,False,False,True,False,False,False
R_cHXzlwyQVcIdhxnNA,False,False,False,False,False,False,False,False,False,False
R_RUn3u2KtnzFxS4VNA,False,False,False,False,False,False,False,False,False,False
R_WqiXaYUn424WYbDNA,True,False,False,False,False,False,False,False,False,False
R_1ISInyzWq9zuTOQCf,False,False,False,False,False,False,False,False,False,True
R_3HiXka4V76HnZ6KDo,False,False,False,False,False,False,False,False,False,False
R_3HiXka4V76HnZ6KDi,False,False,False,False,False,False,False,False,False,False
R_3HiXka4V76HnZ6KDr,False,False,False,False,False,False,False,False,False,False
R_3HiXka4V76HnZ6KBw,False,False,False,False,False,False,False,False,False,False
R_3HiXka4V76HnZ6KCo,False,False,False,False,False,False,False,False,False,False
R_3emqittNR4zDSz0Do,False,False,False,False,False,False,False,False,False,False
R_3emqittNR4zDSz0Di,False,False,False,False,False,False,False,False,False,False
R_3emqittNR4zDSz0Dr,False,False,False,False,False,False,False,False,False,False
R_3emqittNR4zDSz0Bw,False,False,False,False,False,False,False,False,False,False
R_3emqittNR4zDSz0Co,False,False,False,False,False,False,False,False,False,False
R_1IFvCDce3SMGFKGDo,False,False,False,False,False,False,False,False,False,False
R_1IFvCDce3SMGFKGDi,False,False,False,False,False,False,False,False,False,False
R_1IFvCDce3SMGFKGDr,False,False,False,False,False,False,False,False,False,False
R_1IFvCDce3SMGFKGBw,False,False,False,False,False,False,False,False,False,False
R_1IFvCDce3SMGFKGCo,False,False,False,False,False,False,False,False,False,False
R_1HeKLMPWVPLDj9kDo,False,False,False,False,False,False,False,False,False,False
R_1HeKLMPWVPLDj9kDi,False,False,False,False,False,False,False,False,False,False
R_1HeKLMPWVPLDj9kDr,False,False,False,False,False,False,False,False,False,False
R_1HeKLMPWVPLDj9kBw,False,False,False,False,False,False,False,False,False,False
R_1HeKLMPWVPLDj9kCo,False,False,False,False,False,False,False,False,False,False
R_3g7zj3CARpOaQbwEc,False,False,False,False,False,False,False,False,False,True
R_1LwKi0vJ7pEmNAlDi,False,False,False,False,False,False,False,False,False,False
R_2ea4NdQWKbDpu7jNA,False,False,False,False,False,False,False,False,False,False
R_23V5oaFKuwS6BjvNA,False,False,False,False,False,False,False,False,False,False
R_Orir7kpKZsJCszDAq,False,False,False,False,False,False,False,False,False,False
R_33BfhLdDjKr8fzKDo,False,False,False,False,False,False,False,False,False,False
R_3KAuVI7kIOthXI2Ch,False,False,False,False,False,False,False,False,False,False
R_3j89hxx2ArZNWB6Dq,False,False,False,False,False,False,True,False,False,False
R_1MMNB9pKdTAPp2hCr,False,False,False,False,False,False,False,False,False,False
R_xr34PL2RRHjEvvzCr,False,False,False,False,False,False,False,False,False,False
R_2WPvTcs2s1oBvdzAm,False,False,False,False,False,False,False,False,False,False
R_1IY1LmDGa9Red4CAm,False,False,False,False,False,False,False,False,False,False
R_1etIUZv72egEsbFNA,True,False,False,False,False,False,False,False,False,False
R_3GlVtqSR3keDipyNA,True,False,False,False,False,False,False,False,False,False
R_cSGdMGK4H0c7lsdNA,False,False,False,False,False,False,False,False,False,False
R_1LGS5W7mNThVSRHNA,False,False,False,False,False,False,False,False,False,True
R_9KwvxTJ9npbanrbAq,False,False,False,False,False,False,False,False,False,False
R_2WVkvElZ49DPtEtNA,False,False,False,False,False,False,False,False,False,False
R_22V1WWJjUpox7HjNA,False,False,False,False,False,False,False,False,False,False
R_30dUkUrcAyXpF8sNA,False,False,False,False,False,False,False,False,False,False
R_eVvBC8f6UXCZZyFCt,False,False,False,False,False,False,False,False,False,False
R_eVvBC8f6UXCZZyFCu,False,False,False,False,False,False,False,False,False,False
R_eVvBC8f6UXCZZyFDp,False,False,False,False,False,False,False,False,False,False
R_3F3v4atZb5ul2UXEc,False,False,False,False,False,False,False,False,False,True
R_6nkFqksCASMyWulDq,False,False,False,False,False,False,True,False,False,False
R_30uFEFYYTnsBjTxNA,False,False,False,False,False,False,False,False,False,False
R_2CIiMcs3Fm3Jq5rNA,False,False,False,False,False,False,False,False,False,True
R_2R95dTFWSADEUDVNA,False,False,False,False,False,False,False,False,False,False
R_Z3pzDVexyIzv0IhNA,False,False,False,False,False,False,False,False,False,False
R_1NrAtDR1Ra6UoGsNA,False,False,False,False,False,False,False,False,False,False
R_0qy3VxSHUbPPB0BCt,False,False,False,False,False,False,False,False,False,False
R_0qy3VxSHUbPPB0BCu,False,False,False,False,False,False,False,False,False,False
R_0qy3VxSHUbPPB0BDp,False,False,False,False,False,False,False,False,False,False
R_2PhC9xZlfVDKsDRCc,False,False,False,False,False,False,False,False,False,False
R_1riwvLtFAqDO3vuNA,False,False,False,False,False,False,False,False,False,False
R_27eC7LYxWhqeTULNA,False,False,False,False,False,False,False,False,False,False
R_3nfrKINjF1fc5sqBg,False,False,False,False,False,False,False,False,False,True
R_2upR7APR8i4ejZSNA,False,False,False,False,False,False,False,False,False,False
R_2Sc9UdCEEbwYEVhAr,False,False,False,False,False,False,False,False,False,True
R_2Sc9UdCEEbwYEVhBy,False,False,False,False,False,False,False,False,False,True
R_2Sc9UdCEEbwYEVhEc,False,False,False,False,False,False,False,False,False,True
R_3FUwMyPJUVUdBjdDo,False,False,False,False,False,False,False,False,False,False
R_3FUwMyPJUVUdBjdDi,False,False,False,False,False,False,False,False,False,False
R_3FUwMyPJUVUdBjdDr,False,False,False,False,False,False,False,False,False,False
R_3FUwMyPJUVUdBjdBw,False,False,False,False,False,False,False,False,False,False
R_3FUwMyPJUVUdBjdCo,False,False,False,False,False,False,False,False,False,False
R_3FUwMyPJUVUdBjdCj,False,False,False,False,False,False,False,False,False,False
R_2mkWR6nCtxZe6ZjEb,False,False,False,False,False,False,False,False,False,True
R_2mkWR6nCtxZe6ZjEa,False,False,False,False,False,False,False,False,False,True
R_3oC2qnnP3yQO1NFNA,False,False,False,False,False,False,False,False,False,True
R_25SjkfoiucLs7gaNA,False,False,False,False,False,False,False,False,False,False
R_2bH6ZusUEaD3WOICn,False,False,False,False,False,False,False,False,False,False
R_R3T6HXnzgHXOxMdNA,False,False,False,False,False,False,False,False,False,False
R_1punhKugIP9l5EcNA,False,False,False,False,False,False,False,False,False,False
R_1jK5orqCYDr89DGDo,False,False,False,False,False,False,False,False,False,False
R_1jK5orqCYDr89DGDi,False,False,False,False,False,False,False,False,False,False
R_1jK5orqCYDr89DGDr,False,False,False,False,False,False,False,False,False,False
R_1jK5orqCYDr89DGBw,False,False,False,False,False,False,False,False,False,False
R_30iRIrIkT2c8slsNA,False,False,False,False,False,False,True,False,False,False
R_SZv1UZss7mVGiwFNA,False,False,False,False,False,False,False,False,False,False
R_2798MeezslLBLReNA,False,False,False,False,False,False,False,False,False,False
R_1d4YzNqBTr506ivCt,False,False,False,False,False,False,False,False,False,False
R_An5xLkbvtcxR0Z3Bf,False,False,False,False,False,False,False,False,False,False
R_1FDkPkfnD3RaCUTBf,False,False,False,False,False,False,False,False,False,False
R_2EuRcYuOGEJgy4xNA,False,False,False,False,False,False,False,False,False,False
R_3oN5KWylr2FLL2gAq,False,False,False,False,False,False,False,False,False,False
R_1l3rhmfmyMPBDOVCt,False,False,False,False,False,False,False,False,False,False
R_2BerSRnln9B0lymBf,False,False,False,False,False,False,False,False,False,False
R_2AXvWuFh6eyXEr1Bf,False,False,False,False,False,False,False,False,False,False
R_1hWoIcHNmV43oBINA,False,False,False,False,False,False,False,False,False,False
R_30fdCGH4dEcJIHyCn,False,False,False,False,False,False,False,False,False,False
R_DGLfhbfXuM7Nw09Cl,False,False,False,False,False,False,False,False,False,False
R_1lruzn2eqXdRpS3NA,False,False,False,False,False,False,False,False,False,False
R_27PS3I3El3rMlwrCt,False,False,False,False,False,False,False,False,False,False
R_27PS3I3El3rMlwrCu,False,False,False,False,False,False,False,False,False,False
R_27PS3I3El3rMlwrDp,False,False,False,False,False,False,False,False,False,False
R_27PS3I3El3rMlwrBf,False,False,False,False,False,False,False,False,False,False
R_A6WDmhehef7I0tXAh,False,False,False,False,False,False,False,False,False,False
R_A6WDmhehef7I0tXBw,False,False,False,False,False,False,False,False,False,False
R_2CP2pCqOB907bhONA,False,False,False,False,False,False,False,False,False,False
R_22m0yKfrWXPoujWAm,False,False,False,False,False,False,False,False,False,False
R_1o84VKkyGNRrcfhCt,False,False,False,False,False,False,False,False,False,False
R_1o84VKkyGNRrcfhCu,False,False,False,False,False,False,False,False,False,False
R_1o84VKkyGNRrcfhDp,False,False,False,False,False,False,False,False,False,False
R_1o84VKkyGNRrcfhBf,False,False,False,False,False,False,False,False,False,False
R_3MLrEVd3EvW2QedNA,False,False,False,False,False,False,False,False,False,False
R_RmZpz2A5w5y5EJjBd,False,False,False,False,False,False,True,False,False,False
R_24AT3xJ21QFDCa2Bd,False,False,False,False,False,False,True,False,False,False
R_2s0fyRN0v90qrWgNA,False,False,False,False,False,False,True,False,False,False
R_qQSx9f3GP38dF1nNA,False,False,False,False,False,False,False,False,False,False
R_3hgui0b6VmIKDclCh,False,False,False,False,False,False,False,False,False,False
R_3hDX4qSwRrtXlcQCh,False,False,False,False,False,False,False,False,False,False
R_3J5gDNzxfYxKKGcNA,False,False,False,False,False,False,False,False,False,False
R_3fehdWPaUdIBxWHCj,False,False,False,False,False,False,False,False,False,False
R_3stUZGDmdAzrWssAg,False,False,False,False,False,False,False,False,False,False
R_3F50CbEjgEaMJCzDi,False,False,False,False,False,False,False,False,False,False
R_3F50CbEjgEaMJCzAh,False,False,False,False,False,False,False,False,False,False
R_3F50CbEjgEaMJCzCj,False,False,False,False,False,False,False,False,False,False
R_2Qm7zgb6rH3lsFXCj,False,False,False,False,False,False,False,False,False,False
R_1qWAY1DJD17iv4TNA,False,False,False,False,False,False,False,False,False,False
R_1BXA11Pyh2ZAP65Di,False,False,False,False,False,False,False,False,False,False
R_1BXA11Pyh2ZAP65Bw,False,False,False,False,False,False,False,False,False,False
R_VJaDP6tAWzaeShHNA,False,False,False,False,False,False,False,False,False,False
R_2zoOl2oHyQjufHYNA,False,False,False,False,False,False,False,False,False,False
R_1NwYKzWhthkpuIVNA,False,False,False,False,False,False,False,False,False,False
R_3ekNdS5MHsJDcxVNA,False,False,False,False,False,False,False,False,False,False
R_1purG1jkTx6fvANBw,False,False,False,False,False,False,False,False,False,False
R_TuZ5Dy0ClrdV8XvBw,False,False,False,False,False,False,False,False,False,False
R_2YxJkNJ4yAlG9leDa,False,False,False,False,False,False,False,False,False,False
R_1luTqmZT41o1DqZDq,False,False,False,False,False,False,True,False,False,False
R_1KpSMuv6MVLsZaxNA,False,False,False,False,False,False,True,False,False,False
R_2EocP6PyfOf8GbgNA,False,False,False,False,False,False,True,False,False,False
R_3DdxkOtuiUGnJFxBa,False,False,False,False,False,False,True,False,False,False
R_TuTkkMRMuBDWjHXEj,False,False,False,False,False,False,True,False,False,False
R_3DjBRqiFHjn2j0PNA,False,False,False,False,False,False,True,False,False,False
R_1k083bIGc4DbEGhNA,False,False,False,False,False,False,True,False,False,False
R_pK6MdORQwtd0CI1Ct,False,False,False,False,False,False,False,False,False,False
R_pK6MdORQwtd0CI1Cu,False,False,False,False,False,False,False,False,False,False
R_pK6MdORQwtd0CI1Dp,False,False,False,False,False,False,False,False,False,False
R_pK6MdORQwtd0CI1Bf,False,False,False,False,False,False,False,False,False,False
R_3HH7YAQeqAKtdvKNA,False,False,False,False,False,False,False,False,False,False
R_1IsmBcmjEXSguMMNA,False,False,False,False,False,False,False,False,False,False
R_2cvhVrfqVQkmWESDq,False,False,False,False,False,False,False,False,False,False
R_1CxvYZOzOxDjR7yAy,False,False,False,False,False,False,False,False,False,False
R_3EiMu1rTf8x3bsnNA,False,False,False,False,False,False,False,False,False,False
R_2at7DbTduMYS4pdNA,False,False,False,False,False,False,False,False,False,False
R_1ezdT4en66XGLvMCc,False,False,False,False,False,False,False,False,False,False
R_2zGckCGOkeWPTypBs,False,False,False,False,False,False,False,False,False,True
R_2zGckCGOkeWPTypEh,False,False,False,False,False,False,False,False,False,True
R_2zGckCGOkeWPTypCp,False,False,False,False,False,False,False,False,False,True
R_3t2hl0fWBKWa825Cb,False,False,False,False,False,False,False,False,False,False
R_1NlapLdRHeMYbMlCg,False,False,False,False,False,False,False,False,False,False
R_12o0eNZZsxlfHFYNA,False,False,False,False,False,False,False,False,False,False
R_3KHNKh9dldAQY4YCk,False,False,False,False,False,False,False,False,False,False
R_3p9bNOmWPeCqMhwCk,False,False,False,False,False,False,False,False,False,False
R_2B3btxfDV9DnS0wCx,False,False,False,False,False,False,False,False,False,False
R_Pt8eOlnejlmyq2tCg,False,False,False,False,False,False,False,False,False,False
R_eIJgCyJCLnJjKzDCg,False,False,False,False,False,False,False,False,False,False
R_25RgJ2bwsqHwN8QBw,False,False,False,False,False,False,False,False,False,False
R_25RgJ2bwsqHwN8QCj,False,False,False,False,False,False,False,False,False,False
R_3NCaCR6Fx8hUKSpCg,False,False,False,False,False,False,False,False,False,False
R_cY0OqdwJeqjNY8FBw,False,False,False,False,False,False,False,False,False,False
R_cY0OqdwJeqjNY8FCj,False,False,False,False,False,False,False,False,False,False
R_3qJWxVNkfMpomfFDd,False,False,False,False,False,False,False,False,False,True
R_3NJ8EWeLucPd7SqDd,False,False,False,False,False,False,False,False,False,True
R_2pR0pFsK4H5Tfm4Dz,False,False,False,False,False,False,True,False,False,False
R_27JqnQW45kyJAnhNA,False,False,False,False,False,False,False,False,False,True
R_2R1BWCA1UGTF1h0NA,False,False,False,False,False,False,False,False,False,False
R_DUzPBOKAn23aQSJNA,False,False,False,False,False,False,False,False,False,True
R_1mJDO0wNQSm6QLONA,False,False,False,False,False,False,False,False,False,False
R_3GBXI1RYwwVHMIzNA,False,False,False,False,False,False,False,False,False,True
R_1FxFJryQl3C9pDvBf,False,False,False,False,False,False,False,False,False,False
R_w1NWzi27ujTyfxTDc,False,False,False,False,False,False,False,False,False,True
R_22M8A9GzXauLleEDc,False,False,False,False,False,False,False,False,False,True
R_3GkWsxKS2XaosYmCe,False,False,False,False,False,False,False,False,False,True
R_3qxte3iB5IYT4WlNA,False,False,False,False,False,False,False,False,False,False
R_1Qo3rqmjADtJxitNA,False,False,False,False,False,False,False,False,False,False
R_1MXx2rzV22RHDLmEc,False,False,False,False,False,False,False,False,False,True
R_2En1YG3lnGMWrlhCx,False,False,False,False,False,False,False,False,False,False
R_1GOeP6l7XrPav5VNA,False,False,False,False,False,False,False,False,False,False
R_3fJi8F4CWoNDMZMNA,False,False,False,False,False,False,True,False,False,False
R_3JIrMfseARGhM9bNA,False,False,False,False,False,False,False,False,False,True
R_1Li0xWvubmq4sT1NA,False,False,False,False,False,False,False,False,False,False
R_3FOSS7nNnGIiGUdDq,False,False,False,False,False,False,False,False,False,False
R_uwx9j5E68moe4gNNA,False,False,False,False,False,False,False,False,False,True
R_1GDJmHpm96rVqOhNA,False,False,False,False,False,False,False,False,False,True
R_2vdMDp9EH0pDqxRNA,False,False,False,False,False,False,False,False,False,True
R_2aXFpzLV4U6HtlkCe,False,False,False,False,False,False,False,False,False,True
R_2CPW7kUzeQumxQVEa,False,False,False,False,False,False,False,False,False,True
R_OjOTQSz1JnP6PfzAy,False,False,False,False,False,False,False,False,False,True
R_OjOTQSz1JnP6PfzCm,False,False,False,False,False,False,False,False,False,True
R_1JFMWdrh8x92WaANA,False,False,False,False,False,False,False,False,False,False
R_24laxgk1b0CYa7xDq,False,False,False,False,False,False,True,False,False,False
R_24laxgk1b0CYa7xAy,False,False,False,False,False,False,True,False,False,False
R_24laxgk1b0CYa7xDd,False,False,False,False,False,False,True,False,False,False
R_2agansTTqiSIqxGBs,False,False,False,False,False,False,False,False,False,True
R_2agansTTqiSIqxGCp,False,False,False,False,False,False,False,False,False,True
R_2agansTTqiSIqxGCf,False,False,False,False,False,False,False,False,False,True
R_22V17YfPmRWDJaSNA,True,False,False,False,False,False,False,False,True,False
R_x9RhKhcdoFGxlBLNA,True,False,False,False,False,False,False,False,True,False
R_1Do6549VPLvctUyNA,False,False,False,False,False,False,False,False,False,False
R_T6GVDQztvpMVEelNA,False,False,False,False,False,False,False,False,False,False
R_71H4F8rRmebR78tNA,False,False,False,False,False,False,False,False,False,False
R_2q8fxO4LUgFS7qkNA,False,False,False,False,False,False,False,False,False,False
R_3QKpRTGCbNC88gANA,False,False,False,False,False,False,False,True,False,False
R_1n9PIizlocAugjCBa,False,False,False,False,False,False,True,False,False,False
R_1o84M9lOgWtjyJUCc,False,False,False,False,False,False,True,False,False,False
R_3dJGeJUuCu8QPUyNA,False,False,False,False,False,False,False,False,False,False
R_3qUmL74ZUGSYlgqNA,False,False,False,False,False,False,False,False,False,False
R_1I9GZYyfUPY5iukNA,False,False,False,False,False,False,True,False,False,False
R_2ym99NlFAhMcsX1NA,False,False,False,False,False,False,False,False,False,False
R_21nDmk0P71dodnZCc,False,False,False,False,False,False,True,False,False,False
R_1Dw0k7UQk9uli3BNA,False,False,False,False,False,False,False,False,True,False
R_1gRq7oWLRAfR3BoNA,False,False,False,False,False,False,False,False,False,False
